x,y,z,color,radius
0.603437602519989,-0.4321843385696411,-0.5001507997512817,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5953737497329712,-0.4238319396972656,-0.5057294368743896,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5873572826385498,-0.4140801429748535,-0.5114476084709167,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5785133838653564,-0.40329861640930176,-0.5176545977592468,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5678466558456421,-0.3920876979827881,-0.5246763229370117,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5556851625442505,-0.38133636116981506,-0.5319960117340088,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5501701831817627,-0.37278950214385986,-0.5373732447624207,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5408477187156677,-0.3630169928073883,-0.5421660542488098,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5322866439819336,-0.3518713712692261,-0.5465403199195862,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5227663516998291,-0.3397649824619293,-0.5512818098068237,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.5103400945663452,-0.327814519405365,-0.5570452213287354,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4941696524620056,-0.3167405128479004,-0.5639728307723999,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4815298914909363,-0.30777204036712646,-0.5705989003181458,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.46707683801651,-0.29979923367500305,-0.5755993127822876,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.45666688680648804,-0.29350024461746216,-0.578599214553833,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4471312463283539,-0.2895766496658325,-0.5810625553131104,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4358677864074707,-0.28880155086517334,-0.5839911699295044,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42238110303878784,-0.29097676277160645,-0.5875589847564697,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4123281240463257,-0.294952392578125,-0.5906042456626892,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.401475727558136,-0.3035256266593933,-0.5928535461425781,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.39339303970336914,-0.31509000062942505,-0.5938512682914734,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.386863112449646,-0.3276574909687042,-0.594193696975708,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.38053154945373535,-0.3396153450012207,-0.5945296287536621,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3738706409931183,-0.3511173129081726,-0.5950671434402466,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3719582259654999,-0.36131203174591064,-0.5945326089859009,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3705269694328308,-0.3750802278518677,-0.593250572681427,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3705269694328308,-0.3750802278518677,-0.593250572681427,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3778822422027588,-0.4055802524089813,-0.5867218971252441,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3806825876235962,-0.41866177320480347,-0.5837998390197754,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3820279836654663,-0.4281884431838989,-0.5820934176445007,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3867497444152832,-0.43406063318252563,-0.5805895328521729,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3939928412437439,-0.4407247304916382,-0.577717661857605,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.40222811698913574,-0.4479426145553589,-0.574259877204895,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4087735414505005,-0.4552740156650543,-0.5711400508880615,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.41438302397727966,-0.4608957767486572,-0.568676233291626,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42049482464790344,-0.46338218450546265,-0.5668964385986328,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42440006136894226,-0.46118274331092834,-0.566203236579895,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.43375837802886963,-0.46079590916633606,-0.563879132270813,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4430010914802551,-0.46066412329673767,-0.5613739490509033,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4505809247493744,-0.4610558748245239,-0.5591774582862854,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4571545720100403,-0.46111878752708435,-0.5573081374168396,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.46361225843429565,-0.4611082971096039,-0.5552924275398254,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4217067360877991,-0.443340003490448,-0.5978120565414429,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4253796339035034,-0.4442174434661865,-0.5961570739746094,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4266507923603058,-0.4430682361125946,-0.5957894921302795,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42594122886657715,-0.43859201669692993,-0.5969040393829346,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.42462480068206787,-0.4311668872833252,-0.5988267064094543,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4246327877044678,-0.4222482740879059,-0.6003527045249939,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.41947677731513977,-0.4070826768875122,-0.6057913303375244,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4195692241191864,-0.3970930576324463,-0.6071556210517883,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.41680896282196045,-0.38772377371788025,-0.6091759204864502,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.4106879234313965,-0.3797043561935425,-0.6119143962860107,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.40318796038627625,-0.3741947114467621,-0.6143660545349121,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.39611101150512695,-0.36948877573013306,-0.6163529753684998,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3884124755859375,-0.3602101802825928,-0.622105598449707,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.38225775957107544,-0.3534957766532898,-0.6242650151252747,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.37547993659973145,-0.34759122133255005,-0.6264835596084595,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3681284189224243,-0.34381645917892456,-0.6285695433616638,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.3607163429260254,-0.3424034118652344,-0.6303849220275879,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.35464203357696533,-0.34309864044189453,-0.6316048502922058,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
0.349793016910553,-0.3412260413169861,-0.6326663494110107,|[0.6245515501942531, 1, 0.8156944038931955, 1]|,0.029999999329447746
-0.0053562745451927185,0.28660285472869873,-0.5010825395584106,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.004836730659008026,0.28583139181137085,-0.503059983253479,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.006750643253326416,0.2850836515426636,-0.5030280351638794,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.007784418761730194,0.2833486795425415,-0.5033929944038391,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.0069347769021987915,0.2793905436992645,-0.5044902563095093,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.005989819765090942,0.2744177579879761,-0.5057812333106995,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.0059312134981155396,0.26904135942459106,-0.5069977045059204,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.005996517837047577,0.26229068636894226,-0.5084752440452576,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.0050051286816596985,0.2539065480232239,-0.5094171762466431,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.003928549587726593,0.24470095336437225,-0.5114185810089111,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.002919502556324005,0.23501059412956238,-0.5134115815162659,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.002221517264842987,0.2246524840593338,-0.515428900718689,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
-0.00038298219442367554,0.2128133475780487,-0.517745852470398,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.004619576036930084,0.2013075053691864,-0.5194317102432251,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.008758939802646637,0.18879103660583496,-0.5217269659042358,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.012657269835472107,0.177440345287323,-0.523655354976654,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.01657770574092865,0.16671228408813477,-0.5253576636314392,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.0199582502245903,0.15696905553340912,-0.5268369913101196,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.02501821517944336,0.14843086898326874,-0.5282190442085266,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.035111114382743835,0.14374390244483948,-0.5271236300468445,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.04417833313345909,0.13991542160511017,-0.5280361771583557,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.05365858972072601,0.1374063342809677,-0.5287511944770813,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.06270641088485718,0.1357519030570984,-0.5292767882347107,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.06890805810689926,0.13587523996829987,-0.5295476913452148,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.07287498563528061,0.1383487582206726,-0.529538094997406,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.0711381807923317,0.09084883332252502,-0.5293440818786621,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
0.07345565408468246,0.09938275068998337,-0.5285610556602478,|[0.6543379562047489, 0.80081690520815, 1, 1]|,0.029999999329447746
